title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
1.0,1.0,0.5,3,0
0.4393063583815029,0.3684210526315789,0.5,3,0
0.4111111111111111,0.14285714285714285,0.0,0,3
0.3595505617977528,0.14285714285714285,0.0,0,1
0.42857142857142855,0.038461538461538464,0.0,0,1
0.2346368715083799,0.043478260869565216,0.0,0,3
0.21390374331550802,0.0,0.0,0,0
1.0,1.0,1.0,14,0
0.9942857142857143,0.8333333333333334,1.0,14,0
0.34375,0.047619047619047616,0.0,0,1
0.2545454545454545,0.0,0.0,0,1
0.5263157894736842,0.23076923076923078,0.0,0,4
0.49079754601226994,0.11764705882352941,0.0,0,0
0.2047244094488189,0.0,0.0,0,0
1.0,1.0,0.7142857142857143,10,0
0.4406779661016949,0.5555555555555556,0.7142857142857143,10,0
0.19696969696969696,0.0,0.041666666666666664,1,1
0.22764227642276422,0.0,0.03225806451612903,1,1
0.2782608695652174,0.07692307692307693,0.0,0,2
0.17543859649122806,0.0,0.0,0,0
0.32,0.09090909090909091,0.0,0,1
1.0,1.0,1.0,10,0
0.575,0.42857142857142855,1.0,10,0
0.35514018691588783,0.08333333333333333,0.05263157894736842,1,2
0.3047619047619048,0.08333333333333333,0.06666666666666667,1,1
0.4838709677419355,0.18181818181818182,0.047619047619047616,1,1
0.2782608695652174,0.07142857142857142,0.0,0,2
0.2644628099173554,0.08333333333333333,0.0,0,2
1.0,1.0,0.7142857142857143,5,0
0.676056338028169,0.6666666666666666,0.7142857142857143,5,0
0.2542372881355932,0.07692307692307693,0.0,0,2
0.4689655172413793,0.13333333333333333,0.06666666666666667,1,1
0.2222222222222222,0.06666666666666667,0.0,0,3
0.45255474452554745,0.36363636363636365,0.0,0,1
0.43636363636363634,0.125,0.0,0,0
1.0,1.0,0.625,10,0
0.9090909090909091,0.8888888888888888,0.625,10,0
0.2962962962962963,0.06666666666666667,0.0,0,3
0.4084507042253521,0.15384615384615385,0.0,0,5
0.3564356435643564,0.05263157894736842,0.0,0,4
0.4727272727272727,0.125,0.0,0,0
0.47619047619047616,0.15384615384615385,0.05263157894736842,1,2
1.0,1.0,0.4166666666666667,5,0
0.45614035087719296,0.2,0.4166666666666667,5,0
0.5309734513274337,0.15384615384615385,0.0,0,0
0.3333333333333333,0.0,0.0,0,0
0.5490196078431373,0.42857142857142855,0.0,0,0
0.4,0.14285714285714285,0.0,0,1
0.4444444444444444,0.25,0.0,0,3
1.0,1.0,0.7857142857142857,11,0
0.6732673267326733,0.5,0.7857142857142857,11,0
0.23423423423423423,0.0,0.06666666666666667,1,1
0.43548387096774194,0.18181818181818182,0.045454545454545456,1,1
0.3225806451612903,0.15384615384615385,0.0,0,0
0.5490196078431373,0.42857142857142855,0.05,1,0
0.2748091603053435,0.2,0.0,0,3
1.0,1.0,1.0,5,0
0.5862068965517241,0.4,1.0,5,0
0.3888888888888889,0.0,0.0,0,2
0.34285714285714286,0.2222222222222222,0.0,0,5
0.28125,0.2727272727272727,0.0,0,0
0.4044943820224719,0.375,0.0,0,2
0.6052631578947368,0.2857142857142857,0.0,0,2
1.0,1.0,1.0,10,0
0.9310344827586207,0.8,1.0,10,0
0.449438202247191,0.3,0.1111111111111111,2,1
0.36363636363636365,0.0,0.0,0,0
0.2064516129032258,0.0,0.05,1,2
0.14736842105263157,0.0,0.0,0,3
0.3291139240506329,0.0,0.0,0,0
1.0,1.0,1.0,11,0
0.8246445497630331,0.6363636363636364,1.0,11,0
0.23204419889502761,0.0,0.0,0,1
0.3393939393939394,0.06666666666666667,0.0,0,4
0.2988505747126437,0.0,0.0,0,3
0.22641509433962265,0.0,0.0,0,2
0.1792452830188679,0.0,0.0,0,2
1.0,1.0,0.4090909090909091,9,0
0.9921259842519685,0.7142857142857143,0.4090909090909091,9,0
0.37037037037037035,0.0,0.0,0,2
0.35658914728682173,0.18181818181818182,0.07692307692307693,2,0
0.34285714285714286,0.2222222222222222,0.0,0,5
0.5714285714285714,0.2,0.0,0,3
0.6355140186915887,0.2,0.0,0,2
1.0,1.0,0.42857142857142855,3,0
0.391304347826087,0.5,0.42857142857142855,3,0
0.19047619047619047,0.0,0.06666666666666667,1,7
0.2714285714285714,0.0,0.07142857142857142,1,7
0.16666666666666666,0.0,0.058823529411764705,1,1
0.23300970873786409,0.0,0.0,0,3
0.1694915254237288,0.0,0.0,0,7
1.0,1.0,0.8333333333333334,5,0
0.98989898989899,0.7142857142857143,0.8333333333333334,5,0
0.1834862385321101,0.0,0.0,0,6
0.2595419847328244,0.06666666666666667,0.05263157894736842,1,1
0.25742574257425743,0.0,0.11764705882352941,2,5
0.2857142857142857,0.1111111111111111,0.0625,1,14
0.3235294117647059,0.07142857142857142,0.0,0,8
1.0,1.0,0.6,3,0
0.5384615384615384,0.5,0.6,3,0
0.2564102564102564,0.0,0.0,0,10
0.25316455696202533,0.0,0.0,0,7
0.48854961832061067,0.23076923076923078,0.14285714285714285,1,3
0.31932773109243695,0.06666666666666667,0.0625,1,1
0.26666666666666666,0.0,0.0,0,1
1.0,1.0,1.0,2,0
0.5466666666666666,0.6,1.0,2,0
0.3795620437956204,0.06666666666666667,0.045454545454545456,1,2
0.3389830508474576,0.10526315789473684,0.0,0,2
0.45517241379310347,0.14285714285714285,0.0,0,11
0.5113636363636364,0.26666666666666666,0.0,0,0
0.2911392405063291,0.05263157894736842,0.0,0,4
1.0,1.0,1.0,4,0
0.9883720930232558,0.8,1.0,4,0
0.3087248322147651,0.15384615384615385,0.14285714285714285,1,1
0.19834710743801653,0.0,0.0,0,7
0.546583850931677,0.13333333333333333,0.05555555555555555,1,0
0.38509316770186336,0.13333333333333333,0.0,0,6
0.29411764705882354,0.07142857142857142,0.0,0,8
1.0,1.0,0.5,3,0
0.992,0.7142857142857143,0.5,3,0
0.2978723404255319,0.07142857142857142,0.0,0,1
0.26548672566371684,0.0,0.0,0,7
0.16071428571428573,0.0,0.0,0,13
0.2857142857142857,0.0,0.07142857142857142,1,1
0.32679738562091504,0.06666666666666667,0.0,0,1
1.0,1.0,0.38461538461538464,5,0
0.5057471264367817,0.5,0.38461538461538464,5,0
0.23008849557522124,0.07692307692307693,0.043478260869565216,1,0
0.5148514851485149,0.09090909090909091,0.047619047619047616,1,15
0.32989690721649484,0.0,0.045454545454545456,1,2
0.3090909090909091,0.0,0.047619047619047616,1,17
0.2748091603053435,0.0,0.04878048780487805,2,2
1.0,1.0,0.0,0,10
0.6329113924050633,0.5,0.0,0,10
0.40860215053763443,0.1,0.0,0,10
0.41739130434782606,0.18181818181818182,0.0,0,10
0.4094488188976378,0.08333333333333333,0.0,0,10
0.35714285714285715,0.08333333333333333,0.0,0,10
0.38235294117647056,0.16666666666666666,0.0,0,10
1.0,1.0,0.42105263157894735,8,0
0.5730994152046783,0.38461538461538464,0.42105263157894735,8,0
0.3054187192118227,0.05,0.045454545454545456,1,1
0.38392857142857145,0.08333333333333333,0.0,0,4
0.17177914110429449,0.0,0.07407407407407407,2,4
0.1276595744680851,0.0,0.07407407407407407,2,3
0.2485207100591716,0.0,0.043478260869565216,1,0
1.0,1.0,0.34782608695652173,8,0
0.9571428571428572,1.0,0.34782608695652173,8,0
0.44274809160305345,0.07692307692307693,0.0,0,5
0.445859872611465,0.13333333333333333,0.0,0,1
0.366412213740458,0.18181818181818182,0.011494252873563218,1,4
0.37948717948717947,0.1111111111111111,0.0,0,2
0.26153846153846155,0.07142857142857142,0.034482758620689655,1,0
1.0,1.0,0.35714285714285715,5,0
0.9333333333333333,0.625,0.35714285714285715,5,0
0.17266187050359713,0.125,0.21052631578947367,4,4
0.30434782608695654,0.0,0.0,0,17
0.2537313432835821,0.0,0.0,0,4
0.3883495145631068,0.0,0.05555555555555555,1,2
0.34545454545454546,0.0,0.058823529411764705,1,11
1.0,1.0,0.5,3,10
0.9746835443037974,0.7777777777777778,0.5,3,10
0.47540983606557374,0.18181818181818182,0.0,0,10
0.5,0.15384615384615385,0.0,0,10
0.35135135135135137,0.0,0.0,0,10
0.49382716049382713,0.13333333333333333,0.0,0,10
0.34328358208955223,0.07692307692307693,0.0,0,10
1.0,1.0,0.5,18,0
0.9285714285714286,1.0,0.5,18,0
0.35294117647058826,0.0,0.0,0,3
0.3247863247863248,0.07692307692307693,0.0,0,3
0.416,0.08333333333333333,0.0,0,4
0.4094488188976378,0.07692307692307693,0.0,0,2
0.2857142857142857,0.08333333333333333,0.0,0,3
1.0,1.0,0.5,9,0
0.9210526315789473,0.875,0.5,9,0
0.34615384615384615,0.06666666666666667,0.04,1,1
0.205607476635514,0.0,0.0,0,4
0.3057324840764331,0.0,0.02127659574468085,1,6
0.3597122302158273,0.16666666666666666,0.05263157894736842,1,2
0.2896551724137931,0.06666666666666667,0.047619047619047616,1,5
1.0,1.0,0.5882352941176471,10,0
0.5121951219512195,0.5,0.5882352941176471,10,0
0.24489795918367346,0.0,0.0,0,18
0.2047244094488189,0.0,0.0,0,17
0.42105263157894735,0.1,0.16666666666666666,4,15
0.3247863247863248,0.0,0.043478260869565216,1,16
0.23140495867768596,0.0,0.0,0,16
1.0,1.0,0.5810055865921788,104,0
0.9032258064516129,0.8333333333333334,0.5810055865921788,104,0
0.4195804195804196,0.13333333333333333,0.0111731843575419,2,1
0.2982456140350877,0.18181818181818182,0.017142857142857144,3,0
0.2962962962962963,0.1111111111111111,0.005813953488372093,1,22
0.4166666666666667,0.07692307692307693,0.005813953488372093,1,5
0.366412213740458,0.0,0.01675977653631285,3,2
1.0,1.0,0.8928571428571429,25,0
0.4492753623188406,0.4,0.8928571428571429,25,0
0.16981132075471697,0.0,0.07894736842105263,3,1
0.35384615384615387,0.2727272727272727,0.02857142857142857,1,2
0.3125,0.07692307692307693,0.0625,2,21
0.3424657534246575,0.06666666666666667,0.03225806451612903,1,21
0.3888888888888889,0.07142857142857142,0.09090909090909091,3,1
0.9949238578680203,0.8461538461538461,0.8125,13,0
0.4342105263157895,0.5833333333333334,0.8125,13,0
0.3194444444444444,0.058823529411764705,0.0,0,17
0.2545454545454545,0.05555555555555555,0.0,0,1
0.3170731707317073,0.05555555555555555,0.07142857142857142,2,1
0.3230769230769231,0.15384615384615385,0.0,0,5
0.4713375796178344,0.13333333333333333,0.047619047619047616,1,3
1.0,1.0,0.5,9,0
0.9473684210526315,0.8888888888888888,0.5,9,0
0.15384615384615385,0.0,0.05,1,10
0.4025157232704403,0.0,0.0,0,1
0.30344827586206896,0.0,0.08,2,0
0.3283582089552239,0.07142857142857142,0.04,1,18
0.25806451612903225,0.0,0.058823529411764705,1,0
1.0,1.0,0.4117647058823529,7,0
0.5245901639344263,0.5,0.4117647058823529,7,0
0.23529411764705882,0.07692307692307693,0.0,0,15
0.5909090909090909,0.2222222222222222,0.0,0,15
0.3484848484848485,0.07142857142857142,0.0,0,13
0.3106796116504854,0.09090909090909091,0.0,0,15
0.4791666666666667,0.09090909090909091,0.0,0,14
1.0,1.0,0.6388888888888888,23,0
0.5,0.3333333333333333,0.6388888888888888,23,0
0.49056603773584906,0.05555555555555555,0.024390243902439025,1,2
0.25210084033613445,0.07692307692307693,0.030303030303030304,1,0
0.4810126582278481,0.058823529411764705,0.027777777777777776,1,3
0.34108527131782945,0.07142857142857142,0.02631578947368421,1,7
0.40764331210191085,0.0625,0.07692307692307693,3,5
1.0,1.0,0.375,6,0
0.676056338028169,0.6,0.375,6,0
0.3333333333333333,0.08333333333333333,0.0,0,2
0.35294117647058826,0.09090909090909091,0.058823529411764705,1,1
0.45161290322580644,0.1111111111111111,0.017241379310344827,1,7
0.36538461538461536,0.18181818181818182,0.04,1,1
0.348993288590604,0.058823529411764705,0.0,0,3
1.0,1.0,0.8333333333333334,15,0
0.9103448275862069,0.9090909090909091,0.8333333333333334,15,0
0.3064516129032258,0.0,0.0,0,5
0.3576158940397351,0.0,0.045454545454545456,1,0
0.18181818181818182,0.0,0.022222222222222223,1,1
0.22018348623853212,0.0,0.0,0,23
0.15492957746478872,0.0,0.0,0,9
1.0,1.0,0.6153846153846154,8,10
0.5567010309278351,0.375,0.6153846153846154,8,10
0.2647058823529412,0.07142857142857142,0.0,0,10
0.3853211009174312,0.08333333333333333,0.0,0,10
0.10738255033557047,0.0,0.038461538461538464,1,10
0.3,0.09090909090909091,0.0,0,10
0.35036496350364965,0.06666666666666667,0.0,0,10
1.0,1.0,0.6666666666666666,10,0
0.9921259842519685,0.7777777777777778,0.6666666666666666,10,0
0.24742268041237114,0.0,0.06666666666666667,1,4
0.2857142857142857,0.0,0.1111111111111111,2,24
0.12631578947368421,0.0,0.04,1,4
0.2786885245901639,0.0,0.04878048780487805,4,5
0.3795620437956204,0.0,0.0,0,1
1.0,1.0,0.4,6,0
0.9934640522875817,0.75,0.4,6,0
0.4720496894409938,0.13333333333333333,0.0,0,1
0.5970149253731343,0.3,0.26666666666666666,4,2
0.3111111111111111,0.08333333333333333,0.0,0,5
0.4623115577889447,0.1111111111111111,0.0,0,1
0.2054794520547945,0.0,0.0625,1,10
1.0,1.0,0.3333333333333333,3,0
0.9911504424778761,0.7142857142857143,0.3333333333333333,3,0
0.6,0.2727272727272727,0.0,0,3
0.1111111111111111,0.0,0.0,0,3
0.25,0.07142857142857142,0.0,0,17
0.5565217391304348,0.18181818181818182,0.08333333333333333,1,1
0.43243243243243246,0.3333333333333333,0.0,0,0
1.0,1.0,0.5384615384615384,14,0
0.6966292134831461,0.5,0.5384615384615384,14,0
0.512396694214876,0.3,0.0,0,1
0.3409090909090909,0.1111111111111111,0.041666666666666664,1,23
0.19047619047619047,0.0,0.0,0,2
0.31654676258992803,0.07692307692307693,0.0,0,1
0.48214285714285715,0.2,0.0,0,6
1.0,1.0,0.38461538461538464,5,10
0.5681818181818182,0.375,0.38461538461538464,5,10
0.4132231404958678,0.08333333333333333,0.0,0,10
0.3064516129032258,0.07142857142857142,0.0,0,10
0.4533333333333333,0.06666666666666667,0.027777777777777776,1,10
0.4492753623188406,0.0625,0.05263157894736842,2,10
0.28,0.0625,0.058823529411764705,2,10
1.0,1.0,0.6666666666666666,4,0
0.9666666666666667,0.6,0.6666666666666666,4,0
0.2912621359223301,0.1,0.05,1,23
0.2988505747126437,0.1111111111111111,0.07692307692307693,1,22
0.27350427350427353,0.08333333333333333,0.1111111111111111,1,0
0.36893203883495146,0.2222222222222222,0.0,0,23
0.14545454545454545,0.0,0.07142857142857142,1,23
0.9850746268656716,0.5714285714285714,0.3333333333333333,1,0
0.847457627118644,0.42857142857142855,0.3333333333333333,1,0
0.25862068965517243,0.07692307692307693,0.0,0,1
0.30985915492957744,0.1,0.0,0,20
0.3235294117647059,0.05555555555555555,0.0,0,1
0.37735849056603776,0.0,0.0,0,2
0.21794871794871795,0.05555555555555555,0.0,0,5
1.0,1.0,0.7307692307692307,19,0
0.9836065573770492,0.75,0.7307692307692307,19,0
0.36507936507936506,0.07692307692307693,0.0,0,1
0.48695652173913045,0.18181818181818182,0.0,0,6
0.35374149659863946,0.06666666666666667,0.0,0,5
0.4492753623188406,0.16666666666666666,0.0,0,1
0.5416666666666666,0.23076923076923078,0.0,0,2
1.0,1.0,0.4,4,10
0.6511627906976745,0.5714285714285714,0.4,4,10
0.3851851851851852,0.14285714285714285,0.07692307692307693,1,10
0.384,0.07142857142857142,0.0,0,10
0.33613445378151263,0.07692307692307693,0.0,0,10
0.3333333333333333,0.08333333333333333,0.041666666666666664,1,10
0.45544554455445546,0.09090909090909091,0.06666666666666667,1,10
1.0,1.0,0.8,8,0
0.5494505494505495,0.2857142857142857,0.8,8,0
0.3053435114503817,0.07692307692307693,0.0,0,0
0.2682926829268293,0.05555555555555555,0.0,0,1
0.32786885245901637,0.08333333333333333,0.125,3,9
0.2875816993464052,0.06666666666666667,0.09375,3,3
0.37333333333333335,0.0625,0.047619047619047616,1,2
1.0,1.0,0.8571428571428571,12,0
0.4329896907216495,0.42857142857142855,0.8571428571428571,12,0
0.3025210084033613,0.0,0.041666666666666664,1,18
0.30357142857142855,0.0,0.0,0,1
0.32558139534883723,0.0,0.0,0,0
0.38571428571428573,0.07142857142857142,0.0,0,4
0.3787878787878788,0.07142857142857142,0.0,0,2
1.0,1.0,0.0,0,10
0.7111111111111111,0.5,0.0,0,10
0.2727272727272727,0.1111111111111111,0.0,0,10
0.2875,0.05555555555555555,0.0,0,10
0.48120300751879697,0.07692307692307693,0.0,0,10
0.2857142857142857,0.07692307692307693,0.0,0,10
0.460431654676259,0.07692307692307693,0.0,0,10
1.0,1.0,0.75,9,10
0.75,0.3333333333333333,0.75,9,10
0.2807017543859649,0.0,0.0,0,10
0.291970802919708,0.0625,0.041666666666666664,1,10
0.43137254901960786,0.2,0.05263157894736842,1,10
0.3711340206185567,0.1,0.012195121951219513,1,10
0.23300970873786409,0.0,0.0,0,10
1.0,1.0,0.5,4,0
0.5161290322580645,0.6666666666666666,0.5,4,0
0.3902439024390244,0.07142857142857142,0.0,0,15
0.4,0.05,0.0,0,1
0.33587786259541985,0.0,0.0,0,18
0.43023255813953487,0.058823529411764705,0.0,0,0
0.47540983606557374,0.25,0.0,0,6
1.0,1.0,0.4782608695652174,11,0
0.6585365853658537,0.5,0.4782608695652174,11,0
0.4778761061946903,0.2,0.05747126436781609,5,2
0.4915254237288136,0.07692307692307693,0.038461538461538464,1,7
0.31683168316831684,0.1,0.06349206349206349,4,4
0.30656934306569344,0.07692307692307693,0.03225806451612903,1,2
0.3181818181818182,0.07142857142857142,0.0,0,3
1.0,1.0,0.3333333333333333,2,0
0.9649122807017544,0.8571428571428571,0.3333333333333333,2,0
0.3442622950819672,0.07692307692307693,0.0,0,22
0.34532374100719426,0.0,0.0,0,24
0.38461538461538464,0.08333333333333333,0.0,0,18
0.34328358208955223,0.0625,0.0,0,25
0.27972027972027974,0.0625,0.0,0,19
1.0,1.0,0.6666666666666666,6,0
0.3619047619047619,0.375,0.6666666666666666,6,0
0.3108108108108108,0.06666666666666667,0.0,0,2
0.2222222222222222,0.07692307692307693,0.0,0,16
0.2682926829268293,0.06666666666666667,0.0,0,0
0.32075471698113206,0.0,0.0,0,1
0.4492753623188406,0.16666666666666666,0.0,0,2
1.0,1.0,0.4444444444444444,4,0
0.5217391304347826,0.5714285714285714,0.4444444444444444,4,0
0.36923076923076925,0.09090909090909091,0.0,0,1
0.34108527131782945,0.08333333333333333,0.09090909090909091,1,6
0.18604651162790697,0.08333333333333333,0.0,0,1
0.31932773109243695,0.09090909090909091,0.0,0,1
0.34210526315789475,0.0,0.0,0,1
0.9951219512195122,0.7857142857142857,0.8333333333333334,5,0
0.9901960784313726,0.6666666666666666,0.8333333333333334,5,0
0.44571428571428573,0.047619047619047616,0.0,0,8
0.20238095238095238,0.0,0.09090909090909091,1,9
0.35,0.0,0.0,0,9
0.27932960893854747,0.0,0.125,1,12
0.35802469135802467,0.05,0.0,0,10
1.0,1.0,1.0,7,0
0.9846153846153847,0.8,1.0,7,0
0.2127659574468085,0.125,0.0,0,3
0.25149700598802394,0.0,0.08333333333333333,1,9
0.2903225806451613,0.0,0.0,0,1
0.3442622950819672,0.06666666666666667,0.1,1,0
0.46715328467153283,0.058823529411764705,0.08333333333333333,1,1
1.0,1.0,0.8571428571428571,6,0
0.9861111111111112,0.8,0.8571428571428571,6,0
0.3511450381679389,0.0625,0.18181818181818182,2,2
0.4942528735632184,0.05,0.08333333333333333,1,8
0.4806201550387597,0.14285714285714285,0.1,1,1
0.28378378378378377,0.0,0.1,1,4
0.4233576642335766,0.058823529411764705,0.07692307692307693,1,1
1.0,1.0,0.5,5,0
0.9047619047619048,0.8333333333333334,0.5,5,0
0.25225225225225223,0.0,0.0,0,2
0.3076923076923077,0.0,0.0,0,10
0.18823529411764706,0.0,0.0,0,15
0.2,0.0,0.0,0,11
0.24761904761904763,0.0,0.1,1,8
1.0,1.0,0.7142857142857143,5,0
0.8636363636363636,0.75,0.7142857142857143,5,0
0.21818181818181817,0.0,0.0,0,10
0.5116279069767442,0.18181818181818182,0.7142857142857143,5,1
0.21428571428571427,0.0,0.0,0,4
0.1282051282051282,0.0,0.0,0,9
0.20618556701030927,0.0,0.0,0,9
1.0,1.0,0.5,4,0
0.6,0.4444444444444444,0.5,4,0
0.30939226519337015,0.1111111111111111,0.0,0,3
0.0975609756097561,0.0,0.0,0,15
0.22033898305084745,0.0,0.0,0,3
0.38571428571428573,0.14285714285714285,0.0,0,4
0.23225806451612904,0.0,0.0,0,3
1.0,1.0,0.7142857142857143,5,0
0.5,0.375,0.7142857142857143,5,0
0.32,0.0,0.0,0,5
0.20833333333333334,0.0,0.5,4,4
0.15483870967741936,0.0,0.0,0,1
0.18604651162790697,0.07692307692307693,0.0,0,4
0.2982456140350877,0.0,0.0,0,6
1.0,1.0,0.6,3,0
0.7868852459016393,0.75,0.6,3,0
0.5,0.2857142857142857,0.0,0,15
0.5862068965517241,0.4,0.0,0,2
0.2905982905982906,0.15384615384615385,0.0,0,5
0.15555555555555556,0.0,0.0,0,13
0.3076923076923077,0.0,0.0,0,2
1.0,1.0,0.3333333333333333,1,0
0.94,0.8,0.3333333333333333,1,0
0.16071428571428573,0.0,0.0,0,5
0.4,0.06666666666666667,0.0,0,10
0.16260162601626016,0.0,0.0,0,12
0.28125,0.0,0.0,0,7
0.24096385542168675,0.0,0.0,0,4
1.0,1.0,0.6842105263157895,13,0
0.7096774193548387,0.5,0.6842105263157895,13,0
0.3684210526315789,0.0,0.0,0,5
0.23728813559322035,0.0,0.0,0,3
0.2916666666666667,0.0,0.0,0,7
0.4,0.0,0.04,1,6
0.2535211267605634,0.0,0.05263157894736842,1,1
1.0,1.0,0.3333333333333333,1,10
0.6324786324786325,0.45454545454545453,0.3333333333333333,1,10
0.2992125984251969,0.0,0.0,0,10
0.4444444444444444,0.15789473684210525,0.0,0,10
0.1875,0.0,0.0,0,10
0.3597122302158273,0.1875,0.0,0,10
0.2,0.0,0.0,0,10
1.0,1.0,0.5,3,10
0.45045045045045046,0.2222222222222222,0.5,3,10
0.4472049689440994,0.0625,0.0,0,10
0.3333333333333333,0.08333333333333333,0.0,0,10
0.16,0.0,0.0,0,10
0.09345794392523364,0.0,0.0,0,10
0.2802547770700637,0.0,0.0,0,10
1.0,1.0,1.0,3,0
0.9761904761904762,0.7142857142857143,1.0,3,0
0.37593984962406013,0.13333333333333333,0.0,0,5
0.44776119402985076,0.25,0.0,0,2
0.3950617283950617,0.0,0.0,0,6
0.4186046511627907,0.2,0.0,0,3
0.5714285714285714,0.2727272727272727,0.0,0,5
1.0,1.0,0.3333333333333333,2,10
0.5517241379310345,0.6,0.3333333333333333,2,10
0.18,0.0,0.0,0,10
0.4,0.0,0.0,0,10
0.3119266055045872,0.0,0.0,0,10
0.345679012345679,0.0,0.0,0,10
0.2608695652173913,0.0,0.0,0,10
1.0,1.0,0.75,6,0
0.8793103448275862,0.8888888888888888,0.75,6,0
0.16901408450704225,0.0,0.09090909090909091,1,4
0.22807017543859648,0.0,0.0,0,8
0.28346456692913385,0.0625,0.0,0,15
0.43312101910828027,0.058823529411764705,0.2,2,0
0.45454545454545453,0.14285714285714285,0.0,0,8
0.9932885906040269,0.7,0.7142857142857143,5,10
0.38333333333333336,0.4444444444444444,0.7142857142857143,5,10
0.13138686131386862,0.0625,0.0,0,10
0.4,0.06666666666666667,0.08333333333333333,1,10
0.3026315789473684,0.0,0.1,1,10
0.1506849315068493,0.058823529411764705,0.0,0,10
0.2222222222222222,0.0,0.0,0,10
0.9928057553956835,0.625,0.75,3,0
0.9855072463768116,0.4444444444444444,0.75,3,0
0.38095238095238093,0.0,0.0,0,19
0.3620689655172414,0.0,0.0,0,22
0.40336134453781514,0.0,0.0,0,15
0.3404255319148936,0.0,0.07692307692307693,1,22
0.2916666666666667,0.0,0.0,0,24
0.9,0.6,0.75,6,0
0.6410256410256411,0.3,0.75,6,0
0.3770491803278688,0.06666666666666667,0.0,0,1
0.23076923076923078,0.0,0.0,0,0
0.4166666666666667,0.125,0.0,0,8
0.27350427350427353,0.0,0.08333333333333333,1,7
0.3064516129032258,0.0,0.0,0,15
1.0,1.0,0.8333333333333334,5,0
0.6185567010309279,0.42857142857142855,0.8333333333333334,5,0
0.5740740740740741,0.2222222222222222,0.0,0,14
0.40384615384615385,0.09090909090909091,0.07692307692307693,1,6
0.35658914728682173,0.15384615384615385,0.0,0,8
0.5031446540880503,0.14285714285714285,0.0,0,7
0.43478260869565216,0.06666666666666667,0.0,0,6
1.0,1.0,1.0,10,0
0.6153846153846154,0.5555555555555556,1.0,10,0
0.3458646616541353,0.13333333333333333,0.45454545454545453,5,14
0.34355828220858897,0.058823529411764705,0.15384615384615385,2,1
0.2647058823529412,0.058823529411764705,0.13333333333333333,2,1
0.33783783783783783,0.0,0.0,0,3
0.45,0.0,0.0,0,7
1.0,1.0,0.8571428571428571,6,0
0.42857142857142855,0.375,0.8571428571428571,6,0
0.3364485981308411,0.0,0.07692307692307693,1,7
0.24742268041237114,0.0,0.15384615384615385,2,12
0.24675324675324675,0.0,0.0,0,15
0.366412213740458,0.0,0.0,0,8
0.3308270676691729,0.13333333333333333,0.5454545454545454,6,14
0.9879518072289156,0.7142857142857143,0.3333333333333333,3,0
0.9629629629629629,0.5714285714285714,0.3333333333333333,3,0
0.24096385542168675,0.0,0.0,0,14
0.40336134453781514,0.07142857142857142,0.0,0,14
0.17647058823529413,0.0,0.0,0,16
0.15384615384615385,0.0,0.0,0,13
0.11764705882352941,0.0,0.0,0,20
1.0,1.0,0.3333333333333333,2,0
0.9935483870967742,0.8181818181818182,0.3333333333333333,2,0
0.18571428571428572,0.0,0.0,0,4
0.31213872832369943,0.0,0.0,0,1
0.44,0.0,0.0,0,3
0.31683168316831684,0.0,0.0,0,4
0.3793103448275862,0.0,0.0,0,3
1.0,1.0,0.34782608695652173,8,0
0.9761904761904762,0.7142857142857143,0.34782608695652173,8,0
0.3,0.0,0.0,0,0
0.21359223300970873,0.0,0.0,0,6
0.2,0.0,0.0,0,3
0.224,0.0,0.001834862385321101,1,6
0.3,0.0,0.010638297872340425,1,0
1.0,1.0,0.3333333333333333,2,0
0.4507042253521127,0.6,0.3333333333333333,2,0
0.3486238532110092,0.07692307692307693,0.0,0,2
0.5801526717557252,0.2,0.0,0,2
0.2,0.1,0.0,0,4
0.5294117647058824,0.25,0.0,0,4
0.38181818181818183,0.09090909090909091,0.0,0,5
1.0,1.0,0.0,0,0
0.3728813559322034,0.5714285714285714,0.0,0,0
0.4297520661157025,0.18181818181818182,0.0,0,4
0.32142857142857145,0.2,0.0,0,3
0.4262295081967213,0.2,0.0,0,6
0.38028169014084506,0.16666666666666666,0.0,0,3
0.31343283582089554,0.14285714285714285,0.0,0,5
1.0,1.0,1.0,10,0
0.9586776859504132,0.8888888888888888,1.0,10,0
0.3050847457627119,0.15384615384615385,0.0,0,2
0.26865671641791045,0.14285714285714285,0.0,0,2
0.4,0.3076923076923077,0.045454545454545456,1,0
0.3968253968253968,0.2857142857142857,0.058823529411764705,1,0
0.45871559633027525,0.25,0.0,0,2
0.9900990099009901,0.7142857142857143,0.75,9,0
0.47058823529411764,0.5,0.75,9,0
0.34375,0.0,0.09090909090909091,2,1
0.2982456140350877,0.07692307692307693,0.05555555555555555,1,1
0.28865979381443296,0.0,0.025,1,1
0.2807017543859649,0.07142857142857142,0.0,0,1
0.225,0.0,0.0,0,1
1.0,1.0,0.8,12,0
0.6,0.6,0.8,12,0
0.21782178217821782,0.0,0.09523809523809523,2,2
0.4098360655737705,0.2,0.0,0,6
0.5360824742268041,0.2222222222222222,0.0,0,3
0.3684210526315789,0.16666666666666666,0.0,0,1
0.3157894736842105,0.16666666666666666,0.045454545454545456,1,1
1.0,1.0,0.8461538461538461,11,0
0.5048543689320388,0.375,0.8461538461538461,11,0
0.43010752688172044,0.11764705882352941,0.0,0,2
